iter	Passed	Remaining
0	1	152
1	2	139
2	4	131
3	5	121
4	6	120
5	7	119
6	8	117
7	10	116
8	11	115
9	12	114
10	13	112
11	15	111
12	16	109
13	17	107
14	18	106
15	19	104
16	21	103
17	22	102
18	23	101
19	24	99
20	26	98
21	27	97
22	28	95
23	30	95
24	31	94
25	32	93
26	33	91
27	35	90
28	36	88
29	37	87
30	38	85
31	39	84
32	40	83
33	42	81
34	43	80
35	44	78
36	45	77
37	46	75
38	47	74
39	48	73
40	50	72
41	50	69
42	51	68
43	52	67
44	54	66
45	55	64
46	56	63
47	57	62
48	58	61
49	59	59
50	61	58
51	62	57
52	63	56
53	64	54
54	65	53
55	66	52
56	67	51
57	68	49
58	69	48
59	70	47
60	71	45
61	73	44
62	74	43
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	81	36
69	82	35
70	83	33
71	84	32
72	85	31
73	86	30
74	87	29
75	88	27
76	89	26
77	90	25
78	91	24
79	93	23
80	94	22
81	95	21
82	96	19
83	98	18
84	99	17
85	100	16
86	101	15
87	102	14
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	116	1
99	117	0
