iter	Passed	Remaining
0	1	146
1	2	132
2	4	131
3	4	119
4	6	117
5	7	115
6	8	113
7	9	111
8	10	109
9	11	107
10	13	106
11	14	105
12	15	104
13	16	103
14	18	104
15	20	106
16	21	105
17	22	104
18	24	103
19	25	101
20	26	100
21	27	99
22	29	97
23	30	96
24	31	95
25	32	93
26	34	92
27	35	90
28	36	89
29	37	87
30	38	86
31	40	85
32	41	84
33	42	82
34	43	81
35	45	80
36	46	79
37	47	78
38	49	76
39	50	75
40	51	74
41	52	72
42	53	70
43	54	69
44	55	68
45	56	66
46	58	65
47	59	64
48	60	63
49	61	61
50	62	60
51	64	59
52	65	57
53	66	56
54	67	54
55	68	53
56	69	52
57	70	50
58	71	49
59	73	48
60	74	47
61	75	46
62	76	44
63	77	43
64	78	42
65	79	41
66	81	39
67	82	38
68	83	37
69	84	36
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	19
84	100	17
85	102	16
86	103	15
87	104	14
88	105	13
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	115	2
98	116	1
99	117	0
